0,-0.7583736107700669,1.31772343324826,0.9826195033958,1.12475204265384,0.13865184932174698,0.55251138326949,0.217042009953734,0.656538283980661,-0.821968320295046,-0.184016226107583,0.76860749823917,1.31325006800925,0.664774187755518,0.35186925510149303,-0.585330155745168,-0.843013103471245,0.3832132129936,-0.13614646349307,1.12656608931614,0.0945931359851254,0.0457665704646233,0.376941266502017,-0.158631417524849,-0.26312495555813803,-0.0256998710310054,-0.22091642924296498,0.30520171724193296,0.130368552698499,-0.15342695451687277,-0.2562882552661568
0,1.7889479584169399,-1.1680620606183798,-0.663852606528183,-0.5033164406060809,-0.854605848386783,-0.0379822608849203,-0.670905868585156,0.0220865595731832,-0.288851743695137,0.6834827075892129,1.03128569502951,1.21350820363673,1.04528157689123,0.13989067730864999,0.46951031664681203,-1.0722181316584498,-0.713560370784554,1.70199303422441,-0.775640082878148,-0.26544841700866395,-0.35881818191653997,-0.850742171188979,0.355253238310081,0.616381931598866,-0.565856904480801,-1.04119786840054,0.0476692976064728,0.0013425734384709,1.80465311255502,0.8222488516077492
0,2.03985462368312,-0.16709563212599599,-1.1281375618841498,0.410209529495392,-0.181762424848308,-1.1106768962736202,0.108878910093133,-0.24679672517255202,0.704281463789316,0.0917670783664598,-0.934339035068536,-0.128164966115198,-0.9861353696103679,0.48994302763785796,0.210025946578841,-0.0922906907476761,-0.19644257447656602,-0.803614752078083,0.10500973071380999,-0.277601738981545,-0.294636116699033,-0.780123237941814,0.342851351370906,-0.11234240762089301,-0.343294566411948,0.208003170524537,-0.0763202517906527,-0.0618871240500857,-0.15384615384615385,0.9073297383662872
0,-0.0525584894771856,0.4267586298416379,2.17960678495296,0.249715695302785,-0.61072835666732,0.536728893950637,-0.47471153619623296,0.38971516945607,-0.108808051032726,-0.161789045716458,1.5129940591308702,1.0091966936271801,0.8553652728851899,-0.21680266149047303,1.1706871991103,0.399724375226432,-0.469765517572896,0.5940725694011121,0.0678974990091075,0.0495215262002098,0.40331050429713794,1.27382376473522,-0.0472164303500189,0.10141416809504598,-0.740063192943503,0.585955494495666,0.101621608021609,0.0411116546772426,-0.2783483546426326,0.003665456596059634
0,-1.27346969838289,0.39537734237824895,1.44430251137281,-1.00703049178478,-0.283455348861893,-0.463191172270765,-0.295771196979223,0.53842666317368,0.16084233110052099,-0.9167837538892479,-1.64589423709818,-0.863850744356253,-0.797651778057942,0.22777644700954,1.01680140023963,1.20708843361975,-0.817943386324645,0.608750284974214,-0.41827353917491994,-0.252698487295253,0.20378503342668697,0.38109516932791204,-0.0377478027176452,-0.41818379685090296,-0.0416307413989762,1.0194423754289101,-0.214513610158345,-0.0045784841334667896,-0.2026130091525187,-0.2782809948425146
1,-1.37097577264543,-0.0254646126717458,-2.7749069158753197,2.65053018469314,4.5113092908958,-3.2893436816480697,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.7584919980194691,-6.45502910306118,-0.15402088231644298,1.32383297549701,5.5802092523309,3.2936875938043904,-0.13769358207354002,0.701291826581395,-0.0480610880626297,-0.5993500302815501,0.0721929949962486,-0.6003514200401949,0.37133062358741104,-0.3709509853873689,0.0119702494393591,0.145895338821258,-0.2934395304967512,0.7582795850515162
0,1.79962675504845,-0.5322838597286671,-0.410396099780778,0.646084702804146,-0.682246445006739,-0.6756946866635489,-0.226172566073983,-0.169229131526802,0.8646303530267249,-0.028360666250778,-0.726068208176617,0.7882921854281321,0.872740192404246,-0.16359449159015302,0.424816494178128,0.38847322660941996,-0.594168323660199,-0.4874838899234579,-0.14407954713942,0.04920289035859,-0.18499453472660002,-0.619734358770137,0.322907424600474,-0.0272397546656753,-0.587959958138992,-0.07439030128604901,-0.0312724985179013,-0.0202244305597826,1.2282540347935444,0.4015084763683784
1,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.7391878800473797,-2.1072192963830703,-5.015847975634309,1.20586815982046,-4.3827125085219905,-8.33770697381781,7.19030608944843,-9.424844460491778,-0.22329264642751298,-12.875494222984099,-0.071918160688794,-6.299961397622201,-12.719207160427999,-3.74017615583058,0.8440596102964659,2.17270905626492,1.37693832294098,-0.792016725563067,-0.7714141875300359,-0.37957427153952794,0.7187165220080659,1.11115125599517,1.27770725705846,0.8190811520453609,6.850415706001537,-0.00573315006050353
1,-6.15960693036327,1.46871292315117,-6.85088814665684,5.17470627250374,-2.98670392387712,-1.7950541456990001,-6.54507152628193,2.62123613805269,-3.6058701264354105,-8.12216107491307,6.02903256317613,-9.22585530778592,-1.54675863096913,-10.309334189307199,0.308062393533042,-7.7873262211161896,-12.8221770045808,-4.36767713342358,2.6439842213379303,-0.28982958595686303,1.06131418230601,0.125737468595024,0.589592331660844,-0.568730604518481,0.582824720935876,-0.0425826450995479,0.951130233081124,0.15899602369708898,-0.2958149933626773,-0.3451755777206029
1,-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.5278745990606497,-1.9232415021995901,-5.06598083804842,1.9968847599404198,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.23130692205426198,-8.65826843157538,1.3433076566885802,-6.17333085967808,-10.708018254453501,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057,1.0878222594843847,-0.10386635181334367
0,-1.21608542184468,-1.50648884920709,1.30462173346255,-2.2070516323924,-1.3894623376623,0.30670361545024605,1.54545582602335,-0.321998295730141,-2.87743610249683,0.5711897234841989,1.36634439644915,-0.103665551876054,0.7458020197099592,-0.561912198339692,-1.44353963310898,-1.02111305128631,0.592536490559842,-0.19268588810540502,-0.6834922636543609,0.659646989546266,0.137003074060694,0.270698402693391,0.590775436703295,0.190722672928103,0.7300807647223309,-0.191268124085126,-0.259513125383401,-0.151682408321103,5.477537902606023,-0.24908657291556527
1,1.9349464556154798,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.5087300347014609,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626002,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.10410991715677699,-1.6840216339214,-0.34445212381499396,-0.17360163102228302,-0.190973581696087,0.21997557129388898,-0.216596550704603,-0.13669188559435197,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,-0.2934395304967512,0.29834702005427693
0,-1.2541871020437099,-0.339291784688728,1.02549969335237,-1.545708806765,0.787045741197119,-1.13861301065361,0.352155212006219,0.00734089399063575,-2.07454735504777,-0.356418800071002,1.9199834723328602,-0.20539196363515697,-0.08196914623230499,-0.7716097425567271,-0.504976710472352,1.02917307220605,1.0230540895120899,-1.0073402771912,-0.18336314069922302,0.40341688759034,0.42434666351425393,0.7632859594826709,-0.175607141544666,0.174192776540112,0.7584223497940029,-0.124947957879498,-0.0315468633778514,0.0710330509268545,0.6705791937399567,-0.28255736087125083
0,-0.190829198197161,1.02912568082967,1.33866415948558,1.8906532942563101,1.43037733658809,1.48911036681427,0.615489554542307,0.283375120695456,-1.20411975910001,0.918149729697198,-0.6726075008515009,-0.654128545301207,-0.5940728673545981,-0.0966358131429971,-1.35730704120499,2.06218633194198,-2.0783896306645198,0.6983196542787211,-1.79630378686932,-0.18964129974592,-0.0843944194700257,-0.29384582476524895,0.0655646640624712,-0.47750827880009994,-1.1413759033399,-0.607405396772712,0.0378792827002019,0.00565076337609925,-0.1556626842730385,0.7591724526838897
1,-19.1397328634111,9.28684735978866,-20.134992104854,7.81867331002574,-15.652207677206302,-1.66834770694329,-21.3404780994803,0.6418997011947,-8.55011032700099,-16.6496281595399,4.81815244707108,-9.44531478308794,1.3170562933234098,-7.24346097400378,0.830910291033798,-9.533257050393189,-18.750641147467398,-8.09264877340557,3.32675827497024,0.42720343146936,-2.1826919456095504,0.5205430723666421,-0.7605564151887328,0.6627666383972359,-0.948454306235033,0.12179592582979301,-3.3818429293561,-1.2565236213625801,1.6474533640746176,-0.5033071347172782
1,-30.552380043581,16.7133892350242,-31.103684824581197,6.53498386355181,-22.105531524316,-4.9776919636924495,-20.371513594495,20.0072083651213,-3.5657377912437798,-7.7310714411342,3.8294273949908,-5.31433227604015,1.4469302799291297,-4.5792637281521795,-0.14229936001010599,-4.99784830436345,-10.961410356118801,-4.64148195920404,0.567056279787444,1.7336439936895502,1.8165201713562,-2.28868550494101,-1.4605444987757799,0.18317948271681897,2.2082091783665296,-0.20882397124771301,1.23263629519904,0.3566600108840471,1.0897785230210297,-0.6571623256852172
0,-1.02293459948094,-0.13687333358412598,3.04913104188813,-1.30823324228436,-1.85760331205767,-0.0795393504563407,-0.866471135418787,0.499912152841701,0.7192891237889059,0.0545763512270932,-1.5044723527056398,-1.72480261888902,-2.85260053773932,-1.09828631826531,-1.66288689660728,0.7101253677331729,0.936006038852827,-1.07487448383454,0.329121858424493,0.12190775994356401,0.0993292270248678,0.605461594235691,-0.31997316955525895,0.7043689523630999,0.47026586667496795,-0.119302494301611,0.4378373470929521,0.187008480182871,-0.21099699573814015,-0.20094221031732046
0,-1.28060806631124,1.60213322288196,0.70590517417566,1.09342547698344,-0.237750311616797,0.9454206078672671,-0.255583934975711,-0.8732580261146159,-0.515262269307554,-0.0309878798082893,0.5588525690374481,0.803500173568047,-0.544437152000506,0.633566312214472,-0.48182731748107105,-0.756598699974407,0.5702106388787429,0.0336862570101934,1.10216210010964,-0.35037986424610496,1.5412287874113402,-0.24039811834255603,0.0603039125641672,-0.318796659931008,-0.0294997324985559,-0.202786989202933,0.40480276626799894,0.11906158599653,0.34332425068119893,-0.5710828369694193
1,-4.71052878230567,8.63621438967976,-15.4962220036783,10.313349373284499,-4.35134098287048,-3.3226887354392303,-10.788372838738802,5.06038112024979,-5.68931118776998,-11.7121866242875,11.152490598583698,-16.5581971409376,0.30264452240636197,-17.4759212828566,-0.41239326733107107,-10.222203169604,-13.7991476446987,-5.008585178589571,1.16202614780693,1.43423977941906,1.9905453513529,0.22378500257273604,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.6059576247926501,0.721643614506061,-0.2934395304967512,-0.8287221419424571
1,-7.03030814445441,3.4219909046755297,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.989194734394459,3.7915509375591294,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.24674671692986203,-11.534046018150802,-0.36426513875870004,-5.45249465771382,-11.8875700201872,-3.5635848100701097,0.8760187681566278,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.35363438209700004,1.04245799282131,1.35951563156376,-0.272188101257294,-0.30741284147278697,0.006966717184177446
1,-4.617461029179861,3.6633952531875598,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.4570337784101497,-5.726817096329611,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.7844454032924201,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.1478778383491202,-0.34645583270524005,2.69817489528664,-0.0270808907137453,0.36677523031311204,-0.12301144166266302,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,-0.2934395304967512,-0.4734430620660487
1,0.288028928428076,0.965681439446855,-1.4594951997708503,1.92186300234526,-1.91241402974899,-1.13028190025527,-2.81426265960526,0.648663224885543,-0.695262639845074,-3.46568908576121,2.35161910622909,-3.82670531942496,-0.7675698491153691,-4.8528669146236,1.6648630042035202,-2.61736133003734,-4.8355583064777194,-1.92175160139324,-0.38588417518175294,0.3309168941881961,0.6031271280211421,0.380690182113136,-0.0641251755885565,0.271380100640141,0.33721953478356,0.6261558694236771,0.565124825956713,0.30592525539083504,0.019003702927408644,-0.6685698845146207
0,1.94343567482826,-0.427090269548422,-0.137021486351227,0.7176564675790981,-0.7719230931014979,-0.305920681721805,-0.8505690236549671,0.0381342027381255,2.9436427400763603,-0.510548578561655,0.052898263799126995,-2.72738546495464,0.20272645494215696,1.5500391430015001,-0.0318433058938558,-0.019694586024299,0.48239990398156607,0.48665465398968705,-0.622220139377025,-0.338603502258223,0.0525852382006846,0.5384422292050159,0.23109524323595002,1.0089275102736999,-0.216611581288507,-0.30035498905460806,0.00288655859044826,-0.0349453447212672,-0.0985118423810522,0.08278997638600077
1,-8.440283963231469,6.14765332384605,-11.6837061588856,6.702779571007531,-8.15583929706995,-3.71626415558662,-12.4073130564101,5.62657129554302,-6.2321608936382304,-13.386683439524601,7.60555947435276,-13.351815018081,0.8270496427736841,-14.979477348914198,1.5328130843766201,-11.7714969677127,-20.299216509357603,-7.60911006016911,3.80913643570604,0.520732330180873,2.1928554197198897,-0.282596814624446,0.008068498112464541,0.40385833698201795,-0.0187883930291726,0.522721636106603,0.792690689790115,0.0677895462043786,0.1154195486620555,-0.5109082578507737
0,-2.48845806260358,-1.7811910430811202,1.70447576422037,-2.7356247490109102,-1.60909651849976,-1.18565021032459,0.0573639658664821,0.104594126734072,0.408287639667892,-1.05549085005834,-0.5557431791277501,0.352705501471096,0.25671564531352,-0.4338941375912221,0.525746794823873,-1.57393867560528,-0.00110072165747965,1.4007971331168898,-1.0096012612765601,-0.144054088673268,-0.300863147052856,-0.439966789003539,-0.11641809327422502,0.730481410130149,0.32868010240515805,-0.21092825428630899,-0.0105007562540351,-0.258045501015977,3.2138615244882276,-0.26173944712696345
0,1.1886794070062199,-0.48552201039559706,0.990296444566391,-0.780953756245638,-1.36429899521012,-0.646853128394845,-0.7570886384042579,0.17275063117616501,1.7394607237186,-0.874088865412656,1.22638943942006,0.8236456876348179,-1.4274182413616399,0.31199095580131203,0.6957272599349311,-0.24604710945921104,-0.24928050340746696,0.772022754867693,0.7773709737814329,-0.20237961677535798,0.0381801610309763,0.260555185579974,-0.007762332276948241,0.524924118114063,0.40008984084740296,-0.7124126361332891,0.0818202648158188,0.0244618075688062,-0.2934395304967512,-0.061490384050564506
0,1.78245828836691,-0.7022658914519989,-0.333977499901067,0.292239318243529,-0.8611831171383392,-0.47750493789095605,-0.530457318019921,-0.0168656048391855,0.737258408970096,0.175183094148322,1.0534324831155,1.17861126528024,0.49725023238183796,0.0618578952180023,0.13474127702967698,0.69351718630954,-0.8774866701822829,0.49086258648977504,-0.156523762895187,0.0385416196228517,0.296290062932714,0.77170411795372,0.10512375149849498,0.146449578134,-0.41418132834306004,0.615208938145318,-0.0541442722388724,-0.040579483295421,1.0899182561307903,0.5734912299251635
1,-1.2984432329537299,1.94810044909488,-4.50994688793757,1.30580476704534,-0.0194859272181987,-0.509237783834405,-2.64339761889288,1.28354519416721,-2.51535570266591,-4.50131480977758,2.09307500991474,-5.41888894354848,-1.2470137120242,-3.8282681789647297,0.39905033657103395,-6.36649950945483,-7.5509680917538,-4.90276666632221,0.152892032043683,0.250415437314689,1.17803195025635,1.3609885807297,-0.27201306016175797,-0.325947896160404,0.290702673395833,0.8412945884820681,0.6430942489502071,0.20115574964985103,-0.3072731083630266,0.6367790974987958
1,-5.25643383358625,0.36454128292233795,-5.4120850156817495,2.40003149118237,0.6973011987799029,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.8282866407950897,-4.61450773315675,2.7106966787010895,-3.15815569757752,1.0836091478793002,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.261640986626439,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.6482590767922211,0.5112849753201539,-1.11004452267604,0.178986970607497,0.22023534750991003,-0.699808550320153,0.580486716857456,-0.17362986964515897,-0.18305037378606862,0.6901631833080746
1,-3.82193880087939,5.66724730913206,-9.24496345774236,8.24614693395311,-4.36828608664298,-3.45073451820581,-8.42737802930292,2.3056085048461097,-5.338079183946821,-12.0111608836062,8.621255081402559,-18.683714633344298,-0.9620734284133922,-15.2976561861343,-2.41413212341002,-12.105602245184,-21.3381950868483,-8.04543571561822,0.15601503277122,1.1152468889298301,1.9905197051388202,0.0833533215963405,-0.0622635530228708,0.390187802079359,0.329883884451897,0.0980170825531413,1.8695701629619097,1.0008495629201801,0.7526025291692867,0.10727334672634782
0,-0.9085520153081371,0.149728677234031,2.02884669275982,0.14257366784493,-0.265829881927118,-0.723278356321033,0.496400053810205,-0.0756679276367876,-0.633309891810792,-0.5307610819938979,-0.17521539003883202,0.0930055968069057,0.686307170858196,0.0263894131271964,1.6134441036897098,-0.0121685238154016,-0.0109540399831789,-0.229273119215708,1.17613087144591,0.537492397469947,-0.0839497740348673,-0.5676456688031128,0.222525017040226,0.42770092625647405,-0.134315670190688,0.919417071890615,-0.0484112672375599,0.088261447630635,1.2296513658911479,-0.1841422009187138
1,-5.7538519219190505,0.577609830544052,-6.31278151817008,5.1594013639461105,-1.69831984974091,-2.68328644007023,-7.9343891377217695,2.3735499201306403,-3.07307886895315,-7.145136625273019,6.2500675898291504,-9.150822684670429,-1.3761414695978098,-9.98258470738767,1.2022169675583998,-7.56504249195105,-13.691474448179,-4.36686728138342,2.1814227355601696,0.0175000205275833,1.1778524081764699,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.5055159130423899,0.35949205036059795,-0.2934395304967512,-0.34555152198686545
0,0.151710222742212,-0.34937640525517205,-0.426777182280565,-3.82146157798766,0.474050324796168,-1.98501418468754,1.46230142873308,-0.938467049662609,0.48311911853665596,-0.44703391760873495,-1.36236132658514,-0.6641638809197571,-1.4695790010552001,0.0298923347859588,-0.985846389888219,-2.5578770043697996,-0.33416131926977805,0.866640641718057,-1.06877327071177,-0.728476527341028,-0.291934061645151,0.083411679236592,-0.0931749180761204,0.0154927974546133,-0.825085784965713,-0.607569480764834,-0.23690355510316302,-0.18909257427606896,-0.04247886536714873,0.8241638177140239
1,-18.474867903441,11.586380519818402,-21.402916813139104,6.03851541556808,-14.4511581398683,-4.14652350569915,-14.856123673178,12.4311404723263,-4.05335328722588,-9.04039624894471,5.96620250720685,-8.46396612952571,0.0786921317878341,-9.092532651812949,0.0108220973904713,-7.1863755078292,-13.7974745003699,-4.9584939097108895,1.32116655982617,1.5779244011473998,1.74113559593371,-1.2511379488383603,-0.3962191261164749,0.0957055555718895,1.32275094272025,-0.217954564863573,1.62879253147016,0.48224827486540206,1.0897785230210297,-0.6833844382570284
1,1.10280432542075,2.82916799881581,-3.93287026485548,4.70769143992869,2.93796685530025,-1.80090371765217,1.672734122106,-0.300240348680253,-2.7830110880529797,-1.88484243991678,3.7925653598568703,-1.4604711229673402,-1.31277627644381,-7.07736060637589,-0.299466316598551,2.4932276042067003,6.24498710234308,2.97174936407353,-2.67995024218857,-0.0308799718381793,-0.10699439567387599,-0.25005030358408803,-0.52162653336055,-0.448949514169716,1.29164648168516,0.516326673768638,0.009146281411241729,0.15331763551135,-0.29791099000908267,-0.6481044185199544
1,1.9548517377577401,1.63005630331209,-4.33719968092597,2.37836729179698,2.11334786136033,-1.5838506667311298,0.65374545254113,-0.19289201245350399,1.21760825458778,-2.8290982053898994,3.50456779253823,-3.9181998797616,-1.01579192974001,-4.7045087050312,-0.968553075532043,1.85477191713001,6.02439676670687,3.5312503347779103,-1.1962847755939,-0.230640095367639,-0.474437304644058,-0.9746246662736658,-0.0481545042172499,-0.0235242678879109,0.36219202410747603,-0.5707092669400761,0.0256187202949634,0.0818803891570235,-0.2934395304967512,0.08026410084704942
0,-0.613033668157817,1.60736716303911,-1.33428767680579,0.730468724098759,1.9649235339754298,1.32797059138329,0.778933566593131,0.8241975574321709,-1.1268073022375802,-0.812789629713287,1.14033287202418,0.46285089022970793,-0.451133617082508,-0.433971112887603,-0.0457693100267748,-1.1374187738711998,1.93674481628124,-0.340130999173346,-0.0948470168302691,-0.0398946261828151,0.177756729514934,0.742578757130872,-0.179592740827547,-0.8467555998276549,-0.12134197396201299,-0.30448040505327506,0.36970679716186206,0.19632413373836602,-0.03549220987913085,0.7307769123227481
1,-13.1926709562391,12.785970638297998,-9.90665002092758,3.32033688288942,-4.801175932301049,5.760058556185559,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.0525023671385805,4.40680552357904,-4.61075647740608,-1.9094879697081102,-9.07271093398351,-0.226074450896345,-6.211557482124849,-6.24814535335983,-3.1492466947009503,0.0515761185277783,-3.4930499151944603,27.2028391573154,-8.88701714094871,5.303606903769981,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.9394073627588772,-0.2934395304967512,-0.19367003841680472
