0,-0.307991483246204,-2.2141710248804,-0.231556991907632,1.87049823257595,-1.28337462557946,-0.539742250880716,1.0428525238988,-0.299826245753958,0.0507518799817944,-0.324084112619953,-0.43880230392737607,-0.0852166985966734,-0.5242063322660779,0.6172847903289871,1.21487546048419,0.47340231059831894,-0.452045870851066,-0.105277429171247,-0.583574998520877,1.42146829405193,0.190418563846036,-1.3022014679345402,-0.5360017879953329,0.356795132821882,-0.0342281475441063,-0.759352651469274,-0.125585996689497,0.16889517294989,10.77342276252358,-0.5488198874516853
1,-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.9985930924887121,-1.0875560400314,-0.027248402908358997,-0.5330012512905561,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.9014989836975498,-2.52544048175208,0.7951442202338399,0.41280062072123297,0.33221617566817196,0.49398086461624896,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.9917396779996279,-0.952553959120801,-0.39036399798095,-0.0413610004890659,-0.27075036125894336
0,-1.51101471653232,0.283741663069411,2.5770401000925403,0.546945100724547,-0.7418986531421791,0.009192105184788359,0.431419843028591,0.0341237753965523,1.94714183843213,-1.12357067112842,-0.354326132772519,-3.43446975282737,-0.389133357456887,1.2216866921962801,-0.850952314695693,0.345435831980328,0.33510132606077697,0.5333301062087801,-0.8597989563412478,-0.500998761116371,-0.23180752220057,-0.267769824689906,-0.128291008761604,0.266721720929263,0.360805260602053,-0.535891165774907,-0.0950792812960342,0.0566439558362746,1.6418640396842032,-0.8678085973754391
0,-0.7400748450895709,0.551275757066965,1.04809058852833,0.0321924527141129,1.1827388305602802,-0.195953836346548,0.7196808833889909,-0.109849425770389,-0.639825088861379,-0.674193785874966,-0.969345448743275,0.6147204938276121,1.3888416481036299,-0.269641016073401,-0.32180424145856795,-1.07937205303198,0.29336665084248,-0.439237770747674,1.2525708319565099,0.304866614635959,0.180823057865016,0.67062753324677,-0.518989428582504,0.7506949239259151,0.9441766630630191,1.00121705850737,-0.0174213514911717,0.0570041843363734,-0.1467197652483756,0.4875879650841763
0,1.19498085699605,0.23695809335525897,0.158470966510426,0.45137834234787205,0.0187520504807373,-0.0944828853448133,-0.113911694277189,0.112967749754794,-0.18218913042897303,-0.15197114198914,1.5304550786075901,0.808667741918823,0.006497158111650521,-0.0482007173335585,0.688245702825934,0.4863022624212979,-0.0872986053454932,-0.124560481520034,-0.141952003164275,-0.103648496006428,-0.23241093871672797,-0.677219313820392,0.108663288165987,-0.35314316272896995,0.151513218618952,0.127702650727689,-0.0117957566456125,0.0133749815670211,-0.29497659470411514,-0.21929298981426004
1,0.745153216872909,2.8092988741438103,-5.82540635746786,5.8355664259505495,0.512319881201007,-0.615622343185995,-2.91657564356736,0.7767100417129621,-1.87883185000296,-4.546935750810849,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.5853218520472769,0.40283675391689,0.28484071000516303,-0.8743834794109979,-0.0839950451669313,-0.6514416583165079,0.4545938236710779,0.0503758982755266,0.7569525626447271,0.38386893861524296,-0.30741284147278697,0.2890658959809208
1,1.14625926661879,1.40345824321907,-4.15914819129688,2.66010705652321,-0.323216826628972,-1.83607089433649,-1.62374005926978,0.259562498148672,-1.13204414952948,-3.35647371355361,3.6464778375422298,-3.00268415590657,-0.647500580265193,-5.94500331282299,0.17465003740523,-1.47563951431173,-3.0822735253710496,0.22473975510327499,-0.30093077853161604,0.284830655578029,0.564449516452437,0.445743911757892,-0.141136197426929,-0.265517116377678,0.36225992045795596,-0.41606209756180196,0.5073698525660669,0.243744113775662,0.4103961433661706,0.8114404539527015
0,1.98704963112941,-0.970517733762,-0.33800031038223805,-0.29326134662428005,-1.21930556306557,-0.7339667492730201,-0.708112243160131,-0.19401399284352103,-0.15649875604562302,0.7552615763218891,-0.8508236851251179,0.544167756980843,1.22166580790471,-0.35277750538909897,0.280350581087633,-1.12685881505939,-0.280678445478267,0.7483686408483992,-0.8274485336540259,-0.411187957446089,-0.574669018963209,-1.19319722553928,0.45752373253963896,0.0164251210862465,-0.7565352426015559,0.221803150185693,-0.0206253501989712,-0.0253196235193831,0.7404457486201355,0.9996358039920582
1,-17.5189091261484,12.572117853538499,-19.0385383213549,11.1908946558522,-13.5547207079601,-0.41192361337145,-23.189396512393998,-5.30141221815132,-8.63039030596902,-16.2556117491401,5.70211147983179,-13.812404089959399,-0.306815322507812,-7.0136073719592495,-1.18229035380557,-9.3601791927531,-16.6683693822389,-7.14746777723207,2.16209864550609,2.52851232971436,-4.96947772242457,0.976124822110751,1.8412479337881003,0.334417748210128,-0.720128461316563,-0.232603423065217,-3.02199247294556,-0.478158234859683,-0.28463634458184867,0.12847895299521847
0,-0.497164637620734,0.7670731073329541,1.4293139072821497,-0.621681612991452,0.428750219194455,-0.5815215102996121,0.665435523153531,0.0417296471349927,-0.652521511046672,-0.5153545455315229,0.88344586559418,0.613290878615793,0.0239190700034458,0.31838722280659804,-0.341550411669787,0.755234716898506,-1.06233318836984,0.17767342113240198,-0.286329253562492,-0.100362290676209,-0.0999585443012911,-0.425389796417931,-0.0122292338151101,-0.0182887344164051,-0.536018318640802,-0.126580285227315,0.0816994866420312,0.137750261816794,-0.2893872703137009,-0.1518227422784572
0,1.2572269862782801,0.354852929689975,0.306366379640951,0.6932872418428411,-0.3728568928374679,-1.0739517353633299,0.0849930434516208,-0.20278677153326702,0.0350473702353436,-0.28195231068551,-0.0687728328020326,0.226212196402986,0.20923467120589398,-0.28431048917915097,1.09568854894029,0.47918487838388,-0.00427148387230954,-0.29732141012102103,-0.19820731891021104,-0.082833116851845,-0.28808403603415,-0.8309799641803141,0.13001140057521302,0.344891040119726,0.21569324712944699,0.09451128957228698,-0.0230871812442377,0.0307028250463092,-0.2893872703137009,-0.40537365335589
0,-0.9048135137534571,0.743394517068174,1.96907758676244,1.6250330696279698,-0.9693925354297019,1.0695574697891,-0.42194734737171397,0.9467051767597379,0.38191584918622395,-0.516428614769646,0.28542144908477096,0.7231799265391821,-1.80935207570431,0.0193716895654516,-1.9829029203208,-1.3090170660461,1.20680523715687,-0.406686881844875,1.5190808755094298,-0.258007657823183,-0.200825481719001,-0.349140575100879,0.0983367441447888,0.198031821074571,-0.48053903563887107,-0.47243091732396203,-0.0194585142253299,0.0692724549674101,0.19548662055474048,0.010432453388785113
0,1.9743767362423301,-0.364675016048275,-0.210612440701963,0.5291227575925829,-0.7809226700777471,-0.613348135336776,-0.5586023321409289,-0.0981575307182882,1.38237344760371,-0.182199167837138,-0.8819375694600708,0.7928818349713671,0.684299096343977,-0.311015380175814,0.410418762673788,0.0431065670313793,-0.52646092117017,0.12255366327881201,-0.241308227615995,-0.18547061525750802,0.201213246705095,0.867308909673519,0.113445097784888,0.0873084617073435,-0.0789855618482307,-0.217684376027003,0.0455036115599847,-0.0349212291351661,-0.16781946482218962,0.4891974764741127
1,-1.14155893716424,1.92765003845063,-3.9053561494007005,-0.0739425941379643,-0.0448578188133647,-1.75699895886989,-1.2174164989476102,0.36456327872554295,-2.77014774706035,-3.21618771830464,1.28674925677162,-3.27270458494442,1.0422156227630301,-5.74894325155799,-0.668136526600605,-3.86597568295345,-2.70505213033344,-0.10390718137739399,-0.7168114245756372,-0.250582939794953,0.10208133202618301,-0.5314959123488731,-0.328740974448816,0.393099609976725,0.568434632400261,0.7866045291697791,-0.146101643769467,0.0762114890570611,0.04191993292810731,0.4878699232838732
0,-0.763485786847991,1.21885299569788,0.6933333432092961,0.949185316931795,-0.7753027056325351,-0.49136372867298705,0.9859696973526519,0.150788312653419,-0.7396883476789642,-0.423417446052285,-0.722303501939158,-0.23562913850400102,-0.30814771987539696,0.6971006288020388,1.04438603503555,-0.14345522199909802,-0.023840657305358996,0.20969179674283703,0.419577763537341,-0.142532187344295,0.201384423112242,0.47119663916023,0.00802997567283636,0.39311890581764297,-0.23518837984192004,-0.341076519321288,-0.0322859837818575,0.0633337348134082,1.648850695172221,-0.0626887063992763
1,-2.3269223698887003,-3.3484387303378798,-3.5134079608906097,3.1750597102812796,-2.81513703435586,-0.20336278804912303,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.0642458412821094,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.9660764776959542,-2.5020494165757596,-4.46049463214891,-0.870525745045081,0.5956291039956441,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.23615501215661802,0.531910616094765,0.302324354380578,0.536375347733134,19.10934115838748,-0.3017070219339983
1,-1.73933378422429,-1.3046546503544398,0.314102907291187,0.0537401062585881,-0.0586957001779964,0.0712595573040713,0.694861852921962,-0.31326993481774495,-0.6493771140281229,0.5175678799143649,-1.3565577561273798,-0.238382663867126,0.0695790190825196,-0.4316900537317371,-0.674723889299605,-1.65416180710569,-0.0539606012956825,0.520745840192804,-1.55456174696529,-1.4639943239935702,-0.665172078751849,-0.632078028662709,-0.421175799634968,-0.40077435286519697,-0.00164030189404302,-0.49516231286815293,0.0316326197006312,0.0662796878513276,4.16404667085866,-0.1977819288290511
1,-5.19249642644832,3.16472117285823,-5.04767906023322,2.24659736005894,-4.01178140454907,-0.6389080449057011,-2.8734632693304403,1.57631757306221,-2.8619859910720598,-2.1204575946932303,1.8635957367007399,-3.6202517625429795,-1.4807144217869601,-1.5833434054393603,-1.2304692221101101,-1.20229796977375,-6.167636538030231,-2.6515390485657298,0.0135877061935761,-1.8504699635339799,1.16724379365826,-1.0066174934565901,0.774561804390922,0.063396916565373,-0.39065777149999703,1.8847406746985,-1.74255751463748,-0.08221593472572,3.1560120170474395,0.8101716420540654
1,-13.8972058704019,6.34428045616839,-14.281666443247099,5.58100899740718,-12.8871331616131,-3.1461763671985,-15.450467216826999,9.06028147442157,-5.48612077680694,-14.676470249746401,5.1483517210937,-10.7495919949504,1.58548896754337,-9.798012076589039,0.733276999106463,-12.675268899047001,-20.7406637223494,-8.15366802624724,5.2283417900513,-1.02522792390103,3.0580818384639703,0.941180290424241,-0.232710298333368,0.763508019302571,0.0754562386388435,-0.45383957177441603,-1.5089682569832799,-0.6868357387801689,-0.16781946482218962,-0.5096276976938169
0,1.21933787231378,0.555338559465088,-0.476938609895959,0.813100216932116,0.00040300783293707,-1.2687556094558898,0.259588257122355,-0.140142832492197,-0.323568150673485,-0.521320776593319,1.9429016967468202,0.20122826218029302,-0.9830527591446021,-0.934219360542857,0.33777132769839896,0.7240212867675859,0.904440837474333,0.78979188900911,-0.148274372607067,-0.115389584916759,-0.097732338210101,-0.299213774833062,-0.0613461564763007,0.40253108025473794,0.487250286512387,0.341412625540274,-0.039296843696569,0.0331007100707505,-0.29679312513099976,-0.5737849363831812
1,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268005,-2.2339830698224503,-2.29156112129773,-5.69559392853253,1.3388246336226102,-4.3223765532932905,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.31461996752022403,-12.9914655817567,-0.136358931959623,-6.367524375171441,-12.7343938853776,-3.8451296588974304,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.31991729290954696,-0.40585908809361704,0.9068021599577158,1.1657838901173703,1.3744953323353502,0.729889341911333,-0.30741284147278697,-0.00573315006050353
1,-1.8369398052409598,-1.64676405421121,-3.38116824152195,0.473353567439937,0.0742428680588724,-0.44675069846820004,3.7919065488031,-1.35104516710281,0.0951859632710584,-0.0844995591396119,-1.54230486820434,-0.540534807018906,-0.27207903913702,0.712541142762088,0.234979844917,-0.9076660658035479,-0.391051374531861,-0.0347191590047466,1.08428646665042,-1.58614369731197,0.0106634770821352,1.78668137304358,-0.151178223750849,-0.582097763853728,-0.9560615356794879,-0.334368991860647,0.7156003264030129,0.37044974700095507,9.764549710053798,0.5216579142142177
0,1.02755264013139,-0.283108526481831,1.54338592836335,1.6638331779574702,-0.944254511434145,0.925795786150414,-0.870607804998925,0.49949572134798104,1.1872847439507601,-0.241299428975881,0.675352020637648,1.5450502220642701,-0.658561069680106,-0.595733729919796,-2.25905910211042,-0.8760776100031391,0.5481928836937621,-0.642473631498154,0.261183653215496,-0.238685325666572,-0.221992171537725,-0.167390650093436,0.0529809108739759,0.22787981678247501,0.383335449857556,-0.42232274082264504,0.10018538755239699,0.0207752226063049,-0.2934395304967512,-0.14298805202128784
1,-0.361427838541789,1.13347191665669,-2.97136044013455,-0.28307252573931396,0.371451592836109,-0.574679962140979,4.03151344147581,-0.934397840999575,-0.768254682100259,-2.24811517395215,-0.48240938402289396,-0.690550364277623,0.18127490516732897,-2.3725517977789505,-0.00686804613663289,0.14639906866288502,1.7593141939261498,1.08303951438991,-0.391047742407487,-0.0258616224927044,0.11081463742201801,0.5638606126818979,-0.4084360594327321,-0.880078912517905,1.4083923229551203,-0.137402363335706,-0.0012498170726239998,-0.18275089691206,6.4098372109271295,0.5567969548514433
0,1.9514680835354001,-0.0519380882775213,-1.04779811413535,1.2594102258587099,0.258472862583717,0.0483329036562237,-0.066512397956607,0.0236448012172892,0.450469869542245,0.31868102028196504,0.5685062221128,1.15559044574658,-0.11746631142110601,0.251344101297623,-1.3087484107167902,-0.343792871933228,-0.420359780055079,0.114186798728801,0.0019845019728392103,-0.251273005804568,0.15859509819020498,0.7063309218589421,0.0461858252518435,0.720862511487759,0.29983495082357103,-0.511971221246591,0.0175445930008967,-0.0536022468218265,-0.23768601970236847,1.0205359555445905
0,-0.475272008436633,0.87091018671207,2.66817777840933,4.26211822459013,0.421818799656204,1.63063279416831,-0.21050709499077103,0.4322160832548329,-1.48811419720816,1.6360207688950101,0.21056450281133302,-1.3769429381156,-2.10375709189926,0.241403970746742,0.475963655917126,0.23154873513374802,-0.034727651873381005,1.21991496385383,1.34968257485473,0.253485453771265,0.18503584980400398,0.599082334534846,-0.330851047916343,0.659079428123875,0.0638924634295641,0.529661476908758,-0.0630560482147851,-0.129762288221801,-0.23824495214140992,0.8519132038675267
0,-0.545071651663044,0.411042416565458,-0.632879643903322,-1.06120625103889,1.57623381685287,-1.39085228086799,1.70408865763867,-0.434641221055145,-0.545722260695124,-0.82316820057113,-1.6554083848330803,-0.77716582605921,-0.803463942204338,0.8549784680982571,0.081277037845782,-0.410763034029367,-0.5713739185000379,-0.0125790145769929,0.251550092179471,0.0802162157685835,0.250656611413775,0.5033093544519089,-0.282142072545197,-0.6848623624862951,0.45477487061157795,0.241897370995728,0.0134988851345654,0.13072282066993102,0.7692307692307692,0.6400686098285929
1,0.46974951748783095,-1.23755547027318,-1.7673406158965501,4.83349012798216,-0.26871455863606697,-0.5127598480605421,1.1401488056003302,-0.3412729995278811,-1.04635098398312,0.0856615347524881,-0.00012118033496483201,-0.0543808429292316,0.736191603337369,-2.3066447878315897,-0.46400336444040097,1.67272279973602,1.1657365409567,0.561322707439286,-2.3007976756962996,1.27731503401271,0.30390531321966996,-0.6470752521648571,-0.37301364628057704,0.260801138202008,-0.49656641177446403,-0.245972762320847,-0.11785766873561399,0.14477418051993202,9.798225389506044,0.5443203045148557
1,1.141572041228,1.2911950418703602,-1.43290045302393,2.05820222243243,0.9408237375158491,-0.958273875563986,0.391154204412105,-0.0925192025989645,-0.0328285936060586,-2.15530254380865,1.0804386160969,0.0444153214634158,0.441176590070526,-5.05382476474338,0.315185256694669,0.8211953616009309,4.02736603913411,1.07797898032715,-1.10727585500251,-0.00591257660665234,-0.36650706491702295,-0.714464900739845,-0.14391066716844,-0.30517761949324396,0.697514060032721,-0.31254472261921695,0.10624747140134501,0.12505986333135902,-0.2934395304967512,-0.09218858304256394
0,-0.0623766047160356,0.0112229535554859,-0.36576731051800804,-1.59724434693806,2.34491930188988,3.9044892522178296,-0.18640598033838499,1.10759185305412,0.417663337212039,-0.8569783632623309,-0.261019977254853,0.18043630423962,-0.19484547499288102,0.0574408790377167,0.634819438123455,0.150763931957239,-0.744156319801473,-0.157104209429249,-0.405850839577082,0.00172161507966219,-0.0751872635774932,-0.355032956178002,0.264504518038182,0.6444960915861739,-0.624527218623996,-0.6773400466363462,0.11034451211498501,0.0624090511388776,0.37727939635296587,0.7501027972603062
0,1.4484818645003101,-0.25452174427191804,-0.40278399348631,-0.8359747978110149,-0.103924460112237,-0.627094302401876,-0.0442343372058333,-0.30379449664533303,-1.2908673433305902,0.6120671704400961,-0.262448831099155,-0.100955569350349,1.30356490314124,-0.109894926059251,0.587503868298624,0.5262772377753889,0.44123217085440897,-2.02594822234475,0.458239738584765,0.113190143931878,0.195902193429773,0.6010812366531241,-0.206870478495595,-0.353039746006056,0.8256911529651121,-0.0274935237196425,-0.00497526627857005,-0.00480686092550809,-0.16767973171242925,-0.16821156263583922
1,-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.4197476806400902,-3.8785763388612997,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.1595403216895601,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.6325047058566761,-0.07083795071336799,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.10666714073962501,-0.29679312513099976,0.3037512188818008
1,-1.86375555343732,3.44264397684973,-4.4682597314551105,2.8053362594025097,-2.1184124774924,-2.3322848873146698,-4.2612371974404,1.70168184397858,-1.43939587542941,-6.999906633865219,6.31620967716699,-8.67081800476226,0.316023991908777,-7.417712064750531,-0.43653747136614596,-3.65280196004741,-6.293145319073759,-1.24324829133852,0.364810482193887,0.36092400372093,0.66792657242141,-0.5162423621288039,-0.012217811746838999,0.070613703103445,0.0585044669560628,0.304882839588584,0.418012467185258,0.208858278145839,-0.2934395304967512,-0.8921039955826549
1,-24.590244769046503,14.044566781510598,-26.278700586614498,6.32008926518927,-18.2245126736673,-4.60996782569686,-17.6810033715155,16.2136267471409,-3.7940934687741397,-8.37275316035861,4.90168265513877,-6.87283866404082,0.7697767627345009,-6.82658448658054,-0.0544341798176028,-6.084952665035829,-12.375270529796,-4.810344741266991,0.9367422379366079,1.6492020222957098,1.77706277243531,-1.80487368611576,-1.14060456917063,0.152234466415679,1.7159970240325702,-0.22047119903665,1.4349505814348302,0.42249185776266607,1.0897785230210297,-0.675583594732081
1,1.2342350461346798,3.0197404207033998,-4.304596884796649,4.73279513041887,3.62420083055386,-1.35774566315358,1.7134449878723501,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.4643776247618798,-6.0793371930800495,-0.3392373727325769,2.58185095378146,6.7393843847833494,3.0424931783041096,-2.72185312222835,0.00906083639534526,-0.37906830709218003,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.4889014483823702,0.5667972734689339,-0.0100162234965625,0.14679273491698802,-0.2934395304967512,-0.9066483393836864
1,-12.2240206243564,3.8541503297136597,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.104933466201198,0.8884807877294301,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.6068700326387702,-2.14718143950284,-1.1598299509043999,-1.5041188818964402,-19.2543276173719,0.5448667260122501,-4.78160552206407,-0.00777228109993075,3.0523576867942404,-0.775035651186717,16.724516174107457,-0.7824809971921662
0,-1.3429618479120502,1.69034662132333,-0.8999504108319409,0.9759828057919671,-0.49677345983541704,-0.655520810394837,-0.27265338158566,1.23405428891464,-1.07477245152439,-0.10853768338899801,1.04501212476209,0.976187211824737,-0.54845696518333,1.7265601777658501,0.18215731258179102,-0.32402445562539695,0.47628543980859206,0.030190985495753997,0.23994797309913501,-0.40869037682159,0.36696654216900604,0.787038889466069,0.266128671059986,0.225967466358159,-0.8050415360946099,-0.430243044662657,-0.147110820849523,-0.0562578679823938,-0.16781946482218962,-0.03156757010773153
0,-2.20077310952342,-1.1898589534943798,-0.102205194959937,3.6571760847842096,1.45719813229146,-1.65405107751739,-0.0888175221880505,0.294294968424047,-1.68576393378786,0.84712371637509,-0.666688309978835,0.257975739429753,0.9587373739110521,0.864795369352187,0.7465546564477159,-0.289533836691432,0.22620425491582102,-0.0453873831965243,0.6804654464040129,1.14922496619021,0.49437381572652006,0.40227196234521,0.41703522586699,0.432150553454495,-0.9384364387766371,0.0673571592204018,0.36432108246830297,-0.12471694977895201,1.7825752812128834,-0.28187596188865
0,1.31396734427183,-1.44834995883831,0.5867800774337489,-1.4979008748178402,-1.5823740907712298,0.174589423187714,-1.41840247301879,0.199918111944504,-1.7062499249928103,1.54988391727599,0.953611101505403,-0.7220771940028101,-0.354757825877568,-0.0982411997498687,0.522610323285682,-0.09831547528641,0.334246025099684,0.585574677936139,-0.39915177588774897,-0.26004795160169003,0.0245467565310921,0.29982374272469103,-0.0692768984620795,-0.3434124942711961,0.22805075759357601,-0.07386620072548598,0.0464081342013303,0.0192493309240514,0.7405854817298959,-0.5399969454528366
0,0.32641301078429696,-0.959059738670188,0.12087137298552803,-2.13817713584397,-1.11491440553754,-1.1246523088998899,0.36151554647317796,-0.6245818056820339,-1.66213228540241,1.4883303650298998,-0.8392845046733219,-1.2291286127113201,0.252865455205479,-0.579252342971215,-0.357211604981735,-0.331645138626935,-0.0229343654479778,0.164654172272329,-1.02700677130737,-0.47151615546203596,0.134450103036491,1.01477007550255,0.438772884884617,0.38216586335243896,-2.20903576316827,-0.6820317755814039,0.18275299618756197,0.11545926899466001,1.774610493956543,-0.6747964614245938
0,1.99837528821583,-0.0066668412929003894,-1.69074397828556,0.46648815218991996,-0.034287071315426,-1.30603375353236,0.0285715397971988,-0.13036242712395502,0.660233190772334,-0.239850405905382,1.0547850487397,-0.39554477744167404,-2.32049158432377,-0.0843989386185579,0.434188044935663,0.476219531916448,0.30653234989564804,1.2373566276296102,-0.164496164267116,-0.33223670455760496,0.23037445230048298,0.687436190648969,0.00169631248172103,-0.0467409910735639,0.13423940811426,-0.11970395352119499,-0.0213087696591511,-0.0444037497724643,-0.2026130091525187,0.9270903088617113
